,Region,Date,Produit,Valeur
42,Nairobi,2021-05-24 00:00:00,tomates,86.67
43,Nairobi,2021-05-24 00:00:00,tomates,108.33
44,Nairobi,2021-05-25 00:00:00,avocats,38.89
45,Nairobi,2021-05-25 00:00:00,carottes,21.43
46,Nairobi,2021-05-25 00:00:00,carottes,27.78
47,Nairobi,2021-05-25 00:00:00,oranges,21.11
48,Nairobi,2021-05-25 00:00:00,tomates,132.81
49,Nairobi,2021-05-26 00:00:00,carottes,35.0
50,Nairobi,2021-05-28 00:00:00,avocats,35.0
51,Nairobi,2021-05-28 00:00:00,carottes,14.29
52,Nairobi,2021-05-28 00:00:00,oranges,22.22
53,Nairobi,2021-05-28 00:00:00,tomates,132.81
54,Nairobi,2021-05-31 00:00:00,carottes,19.29
55,Nairobi,2021-05-31 00:00:00,oranges,21.11
56,Nairobi,2021-05-31 00:00:00,tomates,132.81
57,Nairobi,2021-06-04 00:00:00,carottes,21.43
58,Nairobi,2021-06-04 00:00:00,tomates,125.0
59,Nairobi,2021-06-07 00:00:00,avocats,26.92
60,Nairobi,2021-06-07 00:00:00,carottes,21.43
61,Nairobi,2021-06-07 00:00:00,oranges,22.22
62,Nairobi,2021-06-11 00:00:00,avocats,38.89
63,Nairobi,2021-06-11 00:00:00,oranges,22.22
64,Nairobi,2021-06-14 00:00:00,carottes,28.89
65,Nairobi,2021-06-15 00:00:00,avocats,38.89
66,Nairobi,2021-06-15 00:00:00,carottes,21.43
67,Nairobi,2021-06-15 00:00:00,carottes,26.67
68,Nairobi,2021-06-15 00:00:00,oranges,22.22
69,Nairobi,2021-06-15 00:00:00,tomates,50.0
70,Nairobi,2021-06-16 00:00:00,carottes,27.78
71,Nairobi,2021-06-17 00:00:00,carottes,17.86
72,Nairobi,2021-06-17 00:00:00,carottes,27.78
73,Nairobi,2021-06-17 00:00:00,oranges,20.0
74,Nairobi,2021-06-17 00:00:00,tomates,125.0
75,Nairobi,2021-06-28 00:00:00,carottes,17.86
76,Nairobi,2021-06-28 00:00:00,carottes,24.44
77,Nairobi,2021-06-28 00:00:00,oranges,22.22
78,Nairobi,2021-06-28 00:00:00,tomates,57.14
79,Nairobi,2021-06-28 00:00:00,tomates,125.0
80,Nairobi,2021-06-29 00:00:00,carottes,30.0
81,Nairobi,2021-06-30 00:00:00,avocats,38.89
82,Nairobi,2021-06-30 00:00:00,carottes,33.33
83,Nairobi,2021-06-30 00:00:00,carottes,35.0
84,Nairobi,2021-07-01 00:00:00,avocats,75.0
85,Nairobi,2021-07-01 00:00:00,carottes,24.44
86,Nairobi,2021-07-01 00:00:00,carottes,35.0
87,Nairobi,2021-07-01 00:00:00,oranges,31.11
88,Nairobi,2021-07-01 00:00:00,tomates,57.14
89,Nairobi,2021-07-02 00:00:00,carottes,17.86
90,Nairobi,2021-07-02 00:00:00,carottes,27.78
91,Nairobi,2021-07-02 00:00:00,oranges,22.22
92,Nairobi,2021-07-05 00:00:00,carottes,17.86
93,Nairobi,2021-07-05 00:00:00,tomates,125.0
94,Nairobi,2021-07-06 00:00:00,carottes,30.0
95,Nairobi,2021-07-07 00:00:00,carottes,20.0
96,Nairobi,2021-07-07 00:00:00,carottes,27.78
97,Nairobi,2021-07-07 00:00:00,oranges,22.22
98,Nairobi,2021-07-08 00:00:00,carottes,35.0
99,Nairobi,2021-07-09 00:00:00,carottes,17.86
100,Nairobi,2021-07-14 00:00:00,carottes,33.33
101,Nairobi,2021-07-22 00:00:00,carottes,34.44
102,Nairobi,2021-07-22 00:00:00,oranges,27.78
103,Nairobi,2021-07-22 00:00:00,tomates,35.71
104,Nairobi,2021-07-26 00:00:00,avocats,21.43
105,Nairobi,2021-07-26 00:00:00,carottes,28.57
106,Nairobi,2021-07-26 00:00:00,citrons,41.11
107,Nairobi,2021-07-26 00:00:00,oranges,27.78
108,Nairobi,2021-07-26 00:00:00,tomates,117.19
109,Nairobi,2021-07-27 00:00:00,carottes,30.0
110,Nairobi,2021-07-28 00:00:00,avocats,21.43
111,Nairobi,2021-07-28 00:00:00,carottes,27.78
112,Nairobi,2021-07-28 00:00:00,carottes,50.0
113,Nairobi,2021-07-28 00:00:00,citrons,30.0
114,Nairobi,2021-07-28 00:00:00,citrons,41.11
115,Nairobi,2021-07-28 00:00:00,oranges,2700.0
116,Nairobi,2021-07-28 00:00:00,tomates,53.57
117,Nairobi,2021-07-28 00:00:00,tomates,125.0
118,Nairobi,2021-07-30 00:00:00,avocats,22.22
119,Nairobi,2021-07-30 00:00:00,carottes,30.0
120,Nairobi,2021-07-30 00:00:00,carottes,44.44
121,Nairobi,2021-07-30 00:00:00,citrons,77.78
122,Nairobi,2021-07-30 00:00:00,oranges,30.0
123,Nairobi,2021-08-04 00:00:00,carottes,33.33
124,Nairobi,2021-08-04 00:00:00,oranges,31.11
125,Nairobi,2021-08-04 00:00:00,oranges,34.44
126,Nairobi,2021-08-04 00:00:00,tomates,46.43
127,Nairobi,2021-08-04 00:00:00,tomates,115.38
128,Nairobi,2021-08-06 00:00:00,avocats,38.89
129,Nairobi,2021-08-06 00:00:00,carottes,21.43
130,Nairobi,2021-08-06 00:00:00,oranges,21.11
131,Nairobi,2021-08-11 00:00:00,carottes,33.33
132,Nairobi,2021-08-12 00:00:00,carottes,31.11
133,Nairobi,2021-08-13 00:00:00,avocats,17.86
134,Nairobi,2021-08-13 00:00:00,carottes,21.43
135,Nairobi,2021-08-13 00:00:00,citrons,34.62
136,Nairobi,2021-08-13 00:00:00,oranges,27.78
137,Nairobi,2021-08-13 00:00:00,tomates,125.0
138,Nairobi,2021-08-16 00:00:00,carottes,25.0
139,Nairobi,2021-08-16 00:00:00,citrons,25.0
140,Nairobi,2021-08-16 00:00:00,oranges,22.22
141,Nairobi,2021-08-16 00:00:00,tomates,125.0
142,Nairobi,2021-08-17 00:00:00,aubergines,40.0
143,Nairobi,2021-08-17 00:00:00,avocats,75.0
144,Nairobi,2021-08-17 00:00:00,carottes,33.33
145,Nairobi,2021-08-17 00:00:00,oranges,27.78
146,Nairobi,2021-08-17 00:00:00,tomates,62.86
147,Nairobi,2021-08-18 00:00:00,avocats,20.83
148,Nairobi,2021-08-18 00:00:00,carottes,21.43
149,Nairobi,2021-08-18 00:00:00,carottes,35.0
150,Nairobi,2021-08-18 00:00:00,oranges,22.22
151,Nairobi,2021-08-18 00:00:00,tomates,125.0
152,Nairobi,2021-08-20 00:00:00,carottes,35.0
153,Nairobi,2021-08-25 00:00:00,carottes,17.86
154,Nairobi,2021-08-25 00:00:00,oranges,33.33
155,Nairobi,2021-09-01 00:00:00,carottes,32.14
156,Nairobi,2021-09-01 00:00:00,oranges,35.0
157,Nairobi,2021-09-02 00:00:00,aubergines,40.0
158,Nairobi,2021-09-02 00:00:00,avocats,45.0
159,Nairobi,2021-09-02 00:00:00,carottes,30.53
160,Nairobi,2021-09-02 00:00:00,oranges,31.11
161,Nairobi,2021-09-02 00:00:00,tomates,37.5
162,Nairobi,2021-09-03 00:00:00,avocats,30.0
163,Nairobi,2021-09-03 00:00:00,carottes,32.14
164,Nairobi,2021-09-03 00:00:00,oranges,35.0
165,Nairobi,2021-09-06 00:00:00,carottes,32.14
166,Nairobi,2021-09-06 00:00:00,oranges,35.0
167,Nairobi,2021-09-06 00:00:00,tomates,125.0
168,Nairobi,2021-09-08 00:00:00,avocats,25.0
169,Nairobi,2021-09-08 00:00:00,carottes,25.0
170,Nairobi,2021-09-08 00:00:00,citrons,45.0
171,Nairobi,2021-09-08 00:00:00,oranges,36.0
172,Nairobi,2021-09-08 00:00:00,tomates,125.0
173,Nairobi,2021-09-10 00:00:00,avocats,35.0
174,Nairobi,2021-09-10 00:00:00,carottes,25.0
175,Nairobi,2021-09-10 00:00:00,citrons,55.0
176,Nairobi,2021-09-10 00:00:00,oranges,35.0
177,Nairobi,2021-09-10 00:00:00,tomates,117.19
178,Nairobi,2021-09-13 00:00:00,aubergines,45.0
179,Nairobi,2021-09-13 00:00:00,avocats,35.0
180,Nairobi,2021-09-13 00:00:00,avocats,50.0
181,Nairobi,2021-09-13 00:00:00,carottes,25.0
182,Nairobi,2021-09-13 00:00:00,carottes,36.84
183,Nairobi,2021-09-13 00:00:00,tomates,60.71
184,Nairobi,2021-09-13 00:00:00,tomates,117.19
185,Nairobi,2021-09-15 00:00:00,avocats,35.0
186,Nairobi,2021-09-15 00:00:00,carottes,25.0
187,Nairobi,2021-09-15 00:00:00,citrons,55.0
188,Nairobi,2021-09-15 00:00:00,oranges,25.0
189,Nairobi,2021-09-15 00:00:00,tomates,117.19
190,Nairobi,2021-09-20 00:00:00,avocats,15.56
191,Nairobi,2021-09-20 00:00:00,carottes,20.0
192,Nairobi,2021-09-20 00:00:00,oranges,21.11
193,Nairobi,2021-09-21 00:00:00,aubergines,35.0
194,Nairobi,2021-09-21 00:00:00,avocats,45.0
195,Nairobi,2021-09-21 00:00:00,carottes,27.78
196,Nairobi,2021-09-21 00:00:00,carottes,50.0
197,Nairobi,2021-09-21 00:00:00,tomates,55.71
198,Nairobi,2021-09-22 00:00:00,avocats,25.0
199,Nairobi,2021-09-22 00:00:00,carottes,2.78
200,Nairobi,2021-09-22 00:00:00,carottes,25.0
201,Nairobi,2021-09-22 00:00:00,tomates,117.19
202,Nairobi,2021-09-24 00:00:00,aubergines,40.0
203,Nairobi,2021-09-24 00:00:00,avocats,30.0
204,Nairobi,2021-09-24 00:00:00,carottes,22.22
205,Nairobi,2021-09-24 00:00:00,carottes,35.0
206,Nairobi,2021-09-24 00:00:00,carottes,40.0
207,Nairobi,2021-09-24 00:00:00,tomates,55.71
208,Nairobi,2021-09-27 00:00:00,carottes,35.0
209,Nairobi,2021-09-27 00:00:00,carottes,39.29
210,Nairobi,2021-09-27 00:00:00,citrons,29.55
211,Nairobi,2021-09-30 00:00:00,carottes,27.78
212,Nairobi,2021-10-01 00:00:00,carottes,35.71
213,Nairobi,2021-10-04 00:00:00,aubergines,40.0
214,Nairobi,2021-10-04 00:00:00,avocats,60.0
215,Nairobi,2021-10-04 00:00:00,carottes,28.57
216,Nairobi,2021-10-04 00:00:00,carottes,35.71
217,Nairobi,2021-10-04 00:00:00,tomates,60.0
218,Nairobi,2021-10-04 00:00:00,tomates,125.0
219,Nairobi,2021-10-06 00:00:00,carottes,35.71
220,Nairobi,2021-10-06 00:00:00,tomates,121.88
221,Nairobi,2021-10-12 00:00:00,aubergines,35.0
222,Nairobi,2021-10-12 00:00:00,avocats,50.0
223,Nairobi,2021-10-12 00:00:00,carottes,28.57
224,Nairobi,2021-10-12 00:00:00,oranges,31.11
225,Nairobi,2021-10-12 00:00:00,tomates,60.0
226,Nairobi,2021-10-13 00:00:00,avocats,18.0
227,Nairobi,2021-10-13 00:00:00,carottes,25.0
228,Nairobi,2021-10-13 00:00:00,oranges,35.0
229,Nairobi,2021-10-13 00:00:00,tomates,109.38
230,Nairobi,2021-10-15 00:00:00,carottes,25.0
231,Nairobi,2021-10-15 00:00:00,oranges,35.0
232,Nairobi,2021-10-18 00:00:00,carottes,28.57
233,Nairobi,2021-10-18 00:00:00,citrons,50.0
234,Nairobi,2021-10-22 00:00:00,avocats,30.0
235,Nairobi,2021-10-22 00:00:00,carottes,32.14
236,Nairobi,2021-10-22 00:00:00,carottes,40.0
237,Nairobi,2021-10-22 00:00:00,tomates,58.33
238,Nairobi,2021-10-22 00:00:00,tomates,59.29
239,Nairobi,2021-10-27 00:00:00,avocats,45.0
240,Nairobi,2021-10-27 00:00:00,carottes,25.0
241,Nairobi,2021-10-27 00:00:00,carottes,41.18
242,Nairobi,2021-10-27 00:00:00,citrons,50.0
243,Nairobi,2021-10-27 00:00:00,tomates,57.14
244,Nairobi,2021-10-29 00:00:00,avocats,27.27
245,Nairobi,2021-10-29 00:00:00,avocats,40.0
246,Nairobi,2021-10-29 00:00:00,carottes,28.57
247,Nairobi,2021-10-29 00:00:00,carottes,44.44
248,Nairobi,2021-10-29 00:00:00,oranges,45.45
249,Nairobi,2021-10-29 00:00:00,tomates,60.0
250,Nairobi,2021-11-02 00:00:00,aubergines,45.0
251,Nairobi,2021-11-02 00:00:00,avocats,40.0
252,Nairobi,2021-11-02 00:00:00,carottes,40.0
253,Nairobi,2021-11-02 00:00:00,tomates,60.71
254,Nairobi,2021-11-03 00:00:00,oranges,22.22
255,Nairobi,2021-11-08 00:00:00,avocats,55.0
256,Nairobi,2021-11-08 00:00:00,carottes,21.43
257,Nairobi,2021-11-08 00:00:00,carottes,51.25
258,Nairobi,2021-11-08 00:00:00,oranges,50.0
259,Nairobi,2021-11-08 00:00:00,tomates,57.86
260,Nairobi,2021-11-10 00:00:00,avocats,40.0
261,Nairobi,2021-11-10 00:00:00,carottes,25.0
262,Nairobi,2021-11-10 00:00:00,carottes,57.14
263,Nairobi,2021-11-10 00:00:00,tomates,60.71
264,Nairobi,2021-11-11 00:00:00,aubergines,55.0
265,Nairobi,2021-11-11 00:00:00,avocats,40.0
266,Nairobi,2021-11-11 00:00:00,tomates,58.62
267,Nairobi,2021-11-12 00:00:00,avocats,22.73
268,Nairobi,2021-11-12 00:00:00,carottes,25.0
269,Nairobi,2021-11-12 00:00:00,carottes,32.14
270,Nairobi,2021-11-12 00:00:00,citrons,45.0
271,Nairobi,2021-11-12 00:00:00,oranges,80.0
272,Nairobi,2021-11-12 00:00:00,tomates,60.0
273,Nairobi,2021-11-12 00:00:00,tomates,66.67
274,Nairobi,2021-11-15 00:00:00,carottes,32.14
275,Nairobi,2021-11-15 00:00:00,oranges,29.09
276,Nairobi,2021-11-16 00:00:00,tomates,60.71
277,Nairobi,2021-11-17 00:00:00,carottes,32.14
278,Nairobi,2021-11-19 00:00:00,carottes,29.09
279,Nairobi,2021-11-19 00:00:00,oranges,27.27
280,Nairobi,2021-11-22 00:00:00,avocats,23.33
281,Nairobi,2021-11-22 00:00:00,avocats,80.0
282,Nairobi,2021-11-22 00:00:00,carottes,25.0
283,Nairobi,2021-11-22 00:00:00,tomates,60.71
284,Nairobi,2021-11-24 00:00:00,avocats,23.33
285,Nairobi,2021-11-24 00:00:00,carottes,28.57
286,Nairobi,2021-11-24 00:00:00,carottes,40.0
287,Nairobi,2021-11-24 00:00:00,tomates,0.02
288,Nairobi,2021-11-24 00:00:00,tomates,50.0
289,Nairobi,2021-11-26 00:00:00,carottes,25.0
290,Nairobi,2021-11-26 00:00:00,tomates,57.69
291,Nairobi,2021-11-29 00:00:00,avocats,23.33
292,Nairobi,2021-11-29 00:00:00,carottes,25.0
293,Nairobi,2021-11-29 00:00:00,tomates,53.85
294,Nairobi,2021-11-30 00:00:00,avocats,50.0
295,Nairobi,2021-11-30 00:00:00,carottes,45.0
296,Nairobi,2021-11-30 00:00:00,citrons,70.0
297,Nairobi,2021-11-30 00:00:00,oranges,70.0
298,Nairobi,2021-11-30 00:00:00,tomates,41.38
299,Nairobi,2021-12-01 00:00:00,avocats,23.33
300,Nairobi,2021-12-01 00:00:00,avocats,55.0
301,Nairobi,2021-12-01 00:00:00,carottes,25.0
302,Nairobi,2021-12-01 00:00:00,carottes,55.0
303,Nairobi,2021-12-01 00:00:00,citrons,75.0
304,Nairobi,2021-12-01 00:00:00,oranges,60.0
305,Nairobi,2021-12-01 00:00:00,tomates,53.85
306,Nairobi,2021-12-01 00:00:00,tomates,60.0
307,Nairobi,2021-12-02 00:00:00,carottes,50.0
308,Nairobi,2021-12-02 00:00:00,oranges,50.0
309,Nairobi,2021-12-02 00:00:00,tomates,42.86
310,Nairobi,2021-12-03 00:00:00,carottes,28.57
311,Nairobi,2021-12-03 00:00:00,tomates,53.85
312,Nairobi,2021-12-06 00:00:00,avocats,40.0
313,Nairobi,2021-12-06 00:00:00,carottes,21.43
314,Nairobi,2021-12-06 00:00:00,oranges,21.11
315,Nairobi,2021-12-14 00:00:00,avocats,25.0
316,Nairobi,2021-12-14 00:00:00,avocats,40.0
317,Nairobi,2021-12-14 00:00:00,carottes,32.14
318,Nairobi,2021-12-14 00:00:00,carottes,60.0
319,Nairobi,2021-12-14 00:00:00,tomates,42.86
320,Nairobi,2021-12-14 00:00:00,tomates,69.23
321,Nairobi,2021-12-16 00:00:00,avocats,60.0
322,Nairobi,2021-12-16 00:00:00,tomates,46.43
323,Nairobi,2021-12-17 00:00:00,carottes,21.43
324,Nairobi,2021-12-17 00:00:00,oranges,21.11
325,Nairobi,2021-12-20 00:00:00,avocats,60.0
326,Nairobi,2021-12-20 00:00:00,carottes,30.0
327,Nairobi,2021-12-20 00:00:00,carottes,64.0
328,Nairobi,2021-12-20 00:00:00,oranges,29.16
329,Nairobi,2021-12-20 00:00:00,tomates,58.0
330,Nairobi,2021-12-22 00:00:00,avocats,29.17
331,Nairobi,2021-12-22 00:00:00,avocats,30.0
332,Nairobi,2021-12-22 00:00:00,carottes,32.14
333,Nairobi,2021-12-22 00:00:00,citrons,76.0
334,Nairobi,2021-12-22 00:00:00,oranges,50.0
335,Nairobi,2021-12-22 00:00:00,tomates,46.67
336,Nairobi,2021-12-22 00:00:00,tomates,61.54
337,Nairobi,2021-12-24 00:00:00,carottes,35.71
338,Nairobi,2021-12-24 00:00:00,tomates,65.38
339,Nairobi,2021-12-29 00:00:00,carottes,35.71
340,Nairobi,2021-12-29 00:00:00,citrons,61.11
341,Nairobi,2021-12-29 00:00:00,tomates,65.38
342,Nairobi,2021-12-31 00:00:00,carottes,32.14
343,Nairobi,2021-12-31 00:00:00,citrons,61.11
344,Nairobi,2021-12-31 00:00:00,oranges,36.36
345,Nairobi,2021-12-31 00:00:00,tomates,69.23
346,Nairobi,2022-01-03 00:00:00,carottes,28.57
347,Nairobi,2022-01-03 00:00:00,tomates,61.54
348,Nairobi,2022-01-04 00:00:00,aubergines,50.0
349,Nairobi,2022-01-04 00:00:00,avocats,60.0
350,Nairobi,2022-01-04 00:00:00,carottes,76.0
351,Nairobi,2022-01-04 00:00:00,tomates,46.43
352,Nairobi,2022-01-05 00:00:00,carottes,32.14
353,Nairobi,2022-01-05 00:00:00,tomates,65.38
354,Nairobi,2022-01-07 00:00:00,carottes,93.33
355,Nairobi,2022-01-07 00:00:00,tomates,50.0
356,Nairobi,2022-01-10 00:00:00,avocats,55.0
357,Nairobi,2022-01-10 00:00:00,carottes,28.57
358,Nairobi,2022-01-10 00:00:00,carottes,30.0
359,Nairobi,2022-01-10 00:00:00,citrons,40.0
360,Nairobi,2022-01-10 00:00:00,oranges,44.44
361,Nairobi,2022-01-10 00:00:00,tomates,46.43
362,Nairobi,2022-01-10 00:00:00,tomates,61.54
363,Nairobi,2022-01-12 00:00:00,avocats,65.0
364,Nairobi,2022-01-12 00:00:00,carottes,32.14
365,Nairobi,2022-01-12 00:00:00,oranges,70.0
366,Nairobi,2022-01-12 00:00:00,tomates,51.72
367,Nairobi,2022-01-14 00:00:00,avocats,70.0
368,Nairobi,2022-01-14 00:00:00,carottes,28.57
369,Nairobi,2022-01-14 00:00:00,tomates,51.72
370,Nairobi,2022-01-14 00:00:00,tomates,65.38
371,Nairobi,2022-01-17 00:00:00,avocats,55.0
372,Nairobi,2022-01-17 00:00:00,carottes,32.14
373,Nairobi,2022-01-17 00:00:00,citrons,45.0
374,Nairobi,2022-01-17 00:00:00,tomates,53.33
375,Nairobi,2022-01-17 00:00:00,tomates,65.38
376,Nairobi,2022-01-19 00:00:00,tomates,61.54
377,Nairobi,2022-01-20 00:00:00,avocats,60.0
378,Nairobi,2022-01-20 00:00:00,tomates,50.0
379,Nairobi,2022-01-21 00:00:00,avocats,55.0
380,Nairobi,2022-01-21 00:00:00,carottes,32.14
381,Nairobi,2022-01-21 00:00:00,citrons,60.0
382,Nairobi,2022-01-21 00:00:00,oranges,65.0
383,Nairobi,2022-01-21 00:00:00,tomates,52.0
384,Nairobi,2022-01-21 00:00:00,tomates,65.38
385,Nairobi,2022-01-24 00:00:00,carottes,28.57
386,Nairobi,2022-01-24 00:00:00,oranges,33.33
387,Nairobi,2022-01-24 00:00:00,tomates,53.85
388,Nairobi,2022-01-25 00:00:00,avocats,60.0
389,Nairobi,2022-01-25 00:00:00,carottes,40.0
390,Nairobi,2022-01-25 00:00:00,oranges,60.0
391,Nairobi,2022-01-26 00:00:00,carottes,28.57
392,Nairobi,2022-01-26 00:00:00,tomates,53.85
393,Nairobi,2022-01-28 00:00:00,avocats,55.0
394,Nairobi,2022-01-28 00:00:00,carottes,50.0
395,Nairobi,2022-01-28 00:00:00,tomates,53.57
396,Nairobi,2022-01-31 00:00:00,avocats,60.0
397,Nairobi,2022-01-31 00:00:00,carottes,32.14
398,Nairobi,2022-01-31 00:00:00,carottes,44.0
399,Nairobi,2022-01-31 00:00:00,citrons,65.0
400,Nairobi,2022-01-31 00:00:00,tomates,49.66
401,Nairobi,2022-01-31 00:00:00,tomates,53.85
402,Nairobi,2022-02-02 00:00:00,avocats,55.0
403,Nairobi,2022-02-02 00:00:00,carottes,28.57
404,Nairobi,2022-02-02 00:00:00,tomates,51.72
405,Nairobi,2022-02-04 00:00:00,carottes,25.0
406,Nairobi,2022-02-04 00:00:00,tomates,53.85
407,Nairobi,2022-02-07 00:00:00,avocats,65.0
408,Nairobi,2022-02-07 00:00:00,carottes,32.14
409,Nairobi,2022-02-07 00:00:00,carottes,56.0
410,Nairobi,2022-02-07 00:00:00,tomates,51.43
411,Nairobi,2022-02-07 00:00:00,tomates,53.85
412,Nairobi,2022-02-09 00:00:00,carottes,28.57
413,Nairobi,2022-02-09 00:00:00,tomates,53.85
414,Nairobi,2022-02-10 00:00:00,aubergines,55.0
415,Nairobi,2022-02-10 00:00:00,avocats,55.0
416,Nairobi,2022-02-10 00:00:00,carottes,50.0
417,Nairobi,2022-02-10 00:00:00,oranges,55.0
418,Nairobi,2022-02-10 00:00:00,tomates,48.0
419,Nairobi,2022-02-11 00:00:00,avocats,50.0
420,Nairobi,2022-02-11 00:00:00,carottes,44.0
421,Nairobi,2022-02-11 00:00:00,citrons,80.0
422,Nairobi,2022-02-11 00:00:00,tomates,38.62
423,Nairobi,2022-02-14 00:00:00,carottes,28.57
424,Nairobi,2022-02-14 00:00:00,tomates,53.85
425,Nairobi,2022-02-16 00:00:00,carottes,28.57
426,Nairobi,2022-02-17 00:00:00,avocats,60.0
427,Nairobi,2022-02-17 00:00:00,carottes,35.0
428,Nairobi,2022-02-17 00:00:00,citrons,55.0
429,Nairobi,2022-02-17 00:00:00,oranges,60.0
430,Nairobi,2022-02-17 00:00:00,tomates,35.0
431,Nairobi,2022-02-18 00:00:00,carottes,28.57
432,Nairobi,2022-02-21 00:00:00,avocats,40.0
433,Nairobi,2022-02-21 00:00:00,carottes,37.5
434,Nairobi,2022-02-21 00:00:00,carottes,50.0
435,Nairobi,2022-02-21 00:00:00,citrons,60.0
436,Nairobi,2022-02-21 00:00:00,oranges,50.0
437,Nairobi,2022-02-23 00:00:00,carottes,32.14
438,Nairobi,2022-02-23 00:00:00,tomates,53.85
439,Nairobi,2022-02-28 00:00:00,avocats,45.0
440,Nairobi,2022-02-28 00:00:00,carottes,28.57
441,Nairobi,2022-02-28 00:00:00,carottes,50.0
442,Nairobi,2022-02-28 00:00:00,citrons,35.0
443,Nairobi,2022-02-28 00:00:00,oranges,45.0
444,Nairobi,2022-02-28 00:00:00,tomates,53.85
445,Nairobi,2022-03-02 00:00:00,avocats,45.0
446,Nairobi,2022-03-02 00:00:00,tomates,42.86
447,Nairobi,2022-03-07 00:00:00,avocats,60.0
448,Nairobi,2022-03-07 00:00:00,carottes,28.57
449,Nairobi,2022-03-07 00:00:00,carottes,36.0
450,Nairobi,2022-03-07 00:00:00,citrons,50.0
451,Nairobi,2022-03-07 00:00:00,oranges,50.0
452,Nairobi,2022-03-07 00:00:00,tomates,42.86
453,Nairobi,2022-03-07 00:00:00,tomates,53.85
454,Nairobi,2022-03-10 00:00:00,avocats,40.0
455,Nairobi,2022-03-10 00:00:00,carottes,40.0
456,Nairobi,2022-03-10 00:00:00,citrons,80.0
457,Nairobi,2022-03-10 00:00:00,tomates,42.86
458,Nairobi,2022-03-11 00:00:00,carottes,32.14
459,Nairobi,2022-03-11 00:00:00,tomates,53.85
460,Nairobi,2022-03-16 00:00:00,carottes,28.57
461,Nairobi,2022-03-17 00:00:00,aubergines,45.0
462,Nairobi,2022-03-17 00:00:00,avocats,35.0
463,Nairobi,2022-03-17 00:00:00,citrons,65.0
464,Nairobi,2022-03-17 00:00:00,tomates,48.57
465,Casablanca,2019-10-15,pommes,2.0
466,Casablanca,2021-08-18,oignons frais,1.5
467,Casablanca,2021-11-03,artichauts,6.0
468,Casablanca,2021-11-03,aubergines,3.8
469,Casablanca,2021-11-03,avocats,24.0
470,Casablanca,2021-11-03,bananes (Import),13.0
471,Casablanca,2021-11-03,bananes (Maroc),6.5
472,Casablanca,2021-11-03,betteraves,1.45
473,Casablanca,2021-11-03,ble dur,4.0
474,Casablanca,2021-11-03,ble tendre,3.05
475,Casablanca,2021-11-03,carottes,2.5
476,Casablanca,2021-11-03,choux fleurs,3.66
477,Casablanca,2021-11-03,citrons,5.0
478,Casablanca,2021-11-03,clementines,7.0
479,Casablanca,2021-11-03,concombres,2.5
480,Casablanca,2021-11-03,courgettes,7.0
481,Casablanca,2021-11-03,haricots verts,7.0
482,Casablanca,2021-11-03,kiwi,31.0
483,Casablanca,2021-11-03,lentilles,12.0
